"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3"
78,3477,1.33998113637786,10.2198561296878,0.72998972354913
79,3478,1.80997452003278,0.319995495254413,0.679990427415628
80,3479,1.30998155869775,0.279996058347612,0
81,3480,4.38993820052148,5.74991905535274,0.879987611949636
82,3481,7.0999000509573,40.4294308535498,1.87997353461968
83,3482,4.94993031721671,32.9495361519779,2.4599653697683
84,3483,7.1398994878641,16.5297673017358,0.269996199120911
85,3591,0,0.71998986432243,0
86,3593,0,1.73997550544587,0.269996199120911
87,3601,0,0.319995495254413,0
88,3602,0,0.179997466080607,0
89,3603,0.389994509841316,6.17991300210086,0
90,3606,0,0.289995917574312,0
91,3610,0,0.929986908083139,0
92,3611,0,0.369994791387915,0
93,3612,0,0.669990568188928,0
94,3613,0,1.43997972864486,0.23999662144081
95,3614,4.739933273456,4.8999310210832,3.53995016625195
96,3897,4.30993932670788,7.88988892986663,1.12998409261715
97,3898,16.4297687094688,12.3598260042017,13.8498050289801
98,3899,5.80991821071294,11.6798355767861,5.20992665711092
99,3900,4.7699328511361,2.91995889419652,4.67993411809579
100,3901,1.89997325307308,1.38998043251136,0
101,3902,3.57994960315875,1.18998324797735,1.08998465571035
102,3903,1.44997958787156,0.299995776801012,0
103,3904,8.69987752722936,4.41993777820158,1.31998141792445
104,3905,25.3796427173657,29.0795906312448,18.8297349238769
105,3906,4.95993017644341,12.0598302274007,1.13998395184385
106,3907,6.72990525956938,7.42989540543841,2.73996142811591
107,3908,2.14996973374059,6.95990202178349,0
108,3909,5.87991722529984,2.75996114656931,3.02995734569023
109,3910,1.07998479648364,0.269996199120911,0
110,3911,4.56993566660209,0,0.48999310210832
111,3912,5.54992187081873,8.17988484744094,6.01991525447365
112,3913,11.2198420523579,13.3898115045519,6.30991117204796
113,3914,1.21998282565745,3.22995453022423,14.6697934855695
114,3915,0,1.72997564621917,0
115,3971,0.549992257468523,5.38992412319152,0
116,3981,2.5199645251285,7.93988822600013,0.22999676221411
117,3982,4.7999324288162,15.7397784228265,2.69996199120911
118,3983,4.57993552582879,13.7998057328466,1.62997705395217
119,3984,0.409994228294717,0.23999662144081,0
120,4010,0,0.339995213707814,0
121,4011,0,0.789988878909333,0
122,4012,0,0.339995213707814,0
123,4013,0,2.26996804446099,0
124,4014,0,5.17992707943081,1.47997916555166
125,4015,0,2.4999648066751,0.649990849735527
126,4021,0,2.63996283584891,0
127,4023,0,0.919987048856438,0
128,4024,0,1.49997888400506,0
129,4025,0,0.329995354481114,0
130,4026,0,0.299995776801012,0
131,4027,0,0.269996199120911,0
132,4031,0,1.12998409261715,0.939986767309839
133,4032,0,1.19998310720405,1.11998423339045
134,4309,0,2.469965228995,0
135,4310,0.269996199120911,13.0898157277508,0.359994932161215
136,4311,0.669990568188928,0.519992679788422,0
137,4312,6.92990244410339,10.0998578189674,0.319995495254413
138,4313,3.86994552073306,17.0697596999776,2.16996945219399
139,4314,2.80996044270282,7.59989301229232,0.759989301229231
140,4318,0,0.119998310720405,0.289995917574312
141,4319,1.06998493725694,2.27996790368769,0
142,4320,0.0799988738136033,0,0
143,4321,8.26988358048124,1.76997508312597,5.20992665711092
144,4322,1.48997902477836,0.72998972354913,1.13998395184385
145,4323,4.07994256449377,1.23998254411085,2.3799664959547
146,4324,3.07995664182373,0,0
147,4325,3.94994439454666,0.499992961335021,0.189997325307308
148,4326,2.77996086502272,3.23995438945093,2.3299671998212
149,4327,4.05994284604037,1.55997803936526,3.62994889929225
150,4328,2.88995931651642,1.49997888400506,0.989986063443341
151,4329,1.18998324797735,0.819988456589434,0
152,4330,3.34995284094464,4.08994242372047,5.79991835148624
153,4331,3.95994425377336,9.7598626052596,0.23999662144081
154,4332,0.499992961335021,0.259996339894211,0
155,4333,0.879987611949636,0,0
156,4334,0.259996339894211,0.559992116695223,0
157,4335,1.41998001019146,5.11992792407061,3.15995551563733
158,4336,1.22998268488415,1.42997986941816,2.4299657920882
159,4337,0.659990708962227,1.64997677240557,0
160,4338,0.529992539015122,1.77997494235267,0
161,4400,0,0.669990568188928,0
162,4401,2.73996142811591,7.2698976578112,0.289995917574312
163,4402,3.33995298171794,10.6298503579825,6.85990342951648
164,4403,7.3298968131714,8.89987471176337,1.82997423848618
165,4404,6.19991272055426,10.0398586636072,7.3498965316248
166,4405,3.88994523918646,6.37991018663486,0.549992257468523
167,4406,7.90988864832003,29.3695865488191,7.62989258997242
168,4431,0,0.329995354481114,0
169,4432,0,5.49992257468523,0
170,4433,2.2899677629144,9.579865139179,4.06994270526707
171,4434,0,2.79996058347612,0.459993524428219
172,4435,0,7.83988963373312,2.4799650882217
173,4436,0,3.22995453022423,0.369994791387915
174,4437,0,1.45997944709826,0.579991835148624
175,4444,0,1.36998071405796,0
176,4445,0,0.47999324288162,0
177,4446,0.629991131282126,6.45990906044847,0
178,4447,0.47999324288162,1.74997536467257,0.829988315816134
179,4448,0,0.209997043760709,0
180,4449,0,0.319995495254413,0
181,4452,0,0.389994509841316,0
182,4453,0,5.08992834639051,0.269996199120911
183,4454,0,3.50995058857185,0.299995776801012
184,4732,0.309995636027713,6.01991525447365,0.259996339894211
185,4733,5.17992707943081,11.4898382514788,2.24996832600759
186,4734,1.06998493725694,4.9199307395366,1.36998071405796
187,4735,1.12998409261715,5.31992510860462,0.939986767309839
188,4736,0,2.69996199120911,0.379994650614616
189,4737,3.92994467609326,8.59987893496236,1.51997860245846
190,4738,7.56989343461221,4.09994228294717,1.72997564621917
191,4739,8.46988076501525,11.7698343098264,18.359741540222
192,4740,4.30993932670788,3.18995509331743,3.45995129243834
193,4741,9.11987161475078,0,2.56996382126201
194,4742,9.07987217784398,3.77994678769276,6.29991131282126
195,4743,16.1397727918945,46.9393392101317,25.099646659018
196,4744,8.75987668258956,11.6998352952395,9.06987231861728
197,4745,4.08994242372047,5.57992144849883,7.52989399770541
198,4746,1.74997536467257,0.309995636027713,1.73997550544587
199,4747,6.48990863812857,1.29998169947105,3.99994369068017
200,4748,6.06991455060715,2.55996396203531,5.33992482705802
201,4749,4.15994143830737,0.919987048856438,0.669990568188928
202,4750,3.06995678259703,0.72998972354913,1.63997691317887
203,4751,5.07992848716381,2.72996156888921,1.69997606853907
204,4752,18.3197421033152,9.48986640613869,12.4098253003352
205,4753,13.5398093929524,17.3997550544587,4.21994059366757
206,4754,4.23994031212098,2.07997071915369,1.80997452003278
207,4755,1.12998409261715,0.549992257468523,6.88990300719659
208,4756,0.70999000509573,0.259996339894211,0
209,4757,0.379994650614616,0.679990427415628,0.259996339894211
210,4758,1.18998324797735,2.11997015606049,4.28993960825448
211,4759,2.63996283584891,4.56993566660209,2.67996227275571
212,4760,4.14994157908067,8.73987696413616,0.999985922670042
213,4821,4.42993763742828,18.8297349238769,3.12995593795723
214,4822,6.89990286642329,10.3398544404082,2.3599667775013
215,4823,5.71991947767264,1.71997578699247,0.949986626536539
216,4824,2.66996241352901,0.689990286642329,0.0199997184534008
217,4825,3.85994566150636,6.67990596343588,2.21996874832749
218,4826,6.01991525447365,5.07992848716381,0
219,4827,5.55992173004543,8.25988372125454,1.58997761704537
220,4828,3.95994425377336,12.0098309312672,16.7697639231766
221,4853,0,1.20998296643075,0
222,4854,0,2.91995889419652,0
223,4855,0,5.65992032231244,1.23998254411085
224,4856,0,3.37995241862474,0.309995636027713
225,4857,0,3.90994495763986,0.269996199120911
226,4858,0,4.35993862284138,0.339995213707814
227,4860,0,2.67996227275571,0
228,4861,0,0.769989160455932,0
229,4865,0,0.699990145869029,0
230,4868,0.00999985922670042,0.0499992961335021,0
231,4873,0,1.75997522389927,0
232,4874,0,2.52996438435521,0
233,5154,0,2.99995776801012,0
234,5155,0,0.279996058347612,0
235,5156,0,0.689990286642329,0
236,5157,0.799988738136033,1.30998155869775,0.259996339894211
237,5158,0,0.329995354481114,0
238,5159,0,0.399994369068017,0.819988456589434
239,5160,1.30998155869775,0.549992257468523,0.259996339894211
240,5161,1.15998367029725,1.73997550544587,0.369994791387915
241,5162,2.67996227275571,5.33992482705802,0.609991412828725
242,5163,3.95994425377336,1.25998226256425,0.469993383654919
243,5164,7.3198969539447,8.03988681826713,7.40989568698501
244,5165,25.2596444066453,30.3595726122625,21.7496938180734
245,5166,10.5198519064888,17.0497599815242,6.84990357028978
246,5167,0.749989442002531,0,0.319995495254413
247,5168,2.2899677629144,1.38998043251136,6.00991539524695
248,5169,2.59996339894211,2.17996931142069,2.4599653697683
249,5170,5.18992693865752,4.30993932670788,10.1598569743276
250,5171,6.81990399260968,2.52996438435521,7.93988822600013
251,5172,4.44993735588168,1.54997818013856,1.88997339384638
252,5173,3.71994763233255,1.22998268488415,1.75997522389927
253,5174,2.63996283584891,0.279996058347612,0
254,5175,2.3999662144081,0.23999662144081,0.269996199120911
255,5176,0.669990568188928,0.319995495254413,0
256,5177,0.439993805974818,1.33998113637786,0
257,5178,2.22996860755419,2.74996128734261,1.55997803936526
258,5179,0.279996058347612,0.48999310210832,0.289995917574312
259,5180,1.30998155869775,1.90997311229978,1.64997677240557
260,5181,0.889987471176337,2.24996832600759,1.06998493725694
261,5182,2.10997029683379,3.98994383145347,3.54995002547865
262,5183,3.51995044779855,2.21996874832749,1.88997339384638
263,5184,2.79996058347612,5.67992004076584,1.15998367029725
264,5185,10.1398572558742,2.58996353971541,11.84983318364
265,5186,1.02998550035014,1.57997775781867,0
266,5239,0,0.689990286642329,0
267,5240,0,6.84990357028978,0
268,5241,2.3599667775013,12.8798186839901,0.399994369068017
269,5242,3.69994791387915,3.54995002547865,0.339995213707814
270,5243,4.99992961335021,4.04994298681367,0
271,5244,6.10991398751395,2.56996382126201,0.70999000509573
272,5245,3.92994467609326,11.0398445862773,1.80997452003278
273,5246,6.50990835658197,5.53992201159203,1.26998212179095
274,5247,2.14996973374059,0.639990990508827,2.3399670590479
275,5248,2.3899663551814,1.45997944709826,0
276,5249,39.5694429600535,67.6290479501749,35.6194985655069
277,5250,6.70990554111598,7.07990033250389,1.20998296643075
278,5275,0,2.01997156379348,0
279,5276,0,3.33995298171794,0
280,5277,0,3.10995621950383,0.47999324288162
281,5278,1.53997832091186,5.83991778839304,1.80997452003278
282,5279,1.20998296643075,8.47988062424195,4.96993003567011
283,5280,1.31998141792445,10.8298475425165,1.27998198101765
284,5281,0,2.4499655105416,0.169997606853907
285,5282,0.379994650614616,2.3199673405945,4.02994326836027
286,5283,0.379994650614616,1.72997564621917,0.259996339894211
287,5285,0,0,0.829988315816134
288,5286,0,0.589991694375325,0
289,5287,0,0.96998634498994,0
290,5288,0,0.0699990145869029,0
291,5289,0.569991975921924,10.1898565520077,0.399994369068017
292,5290,0,10.6898495133427,0.389994509841316
293,5291,0,1.87997353461968,0
294,5293,0,0.289995917574312,0
295,5294,0,0.539992398241822,0
296,5295,0,0.48999310210832,0
297,5576,0.469993383654919,3.42995171475824,0
298,5577,0,0.279996058347612,0
299,5578,0.72998972354913,1.37998057328466,0.00999985922670042
300,5579,0.469993383654919,2.27996790368769,0
301,5580,0.349995072934515,0.449993665201519,0
302,5581,0,1.15998367029725,0.269996199120911
303,5582,0.72998972354913,0,0
304,5583,0.799988738136033,1.02998550035014,0.299995776801012
305,5584,1.81997437925948,1.40998015096476,0.259996339894211
306,5585,1.96997226765998,1.11998423339045,0.509992820561721
307,5586,1.13998395184385,3.02995734569023,0.319995495254413
308,5587,1.50997874323176,5.44992327855173,0.359994932161215
309,5588,1.51997860245846,0.299995776801012,0
310,5589,2.55996396203531,1.06998493725694,1.03998535957684
311,5590,3.00995762723683,2.3399670590479,6.36991032740816
312,5591,5.12992778329731,13.2598133346048,6.69990568188928
313,5592,4.19994087521417,11.6598358583327,4.66993425886909
314,5593,1.41998001019146,0,2.18996917064739
315,5594,3.00995762723683,0.529992539015122,0.779989019682632
316,5595,6.40990976431497,1.80997452003278,2.53996424358191
317,5596,8.58987907573566,9.53986570227219,4.7999324288162
318,5597,3.31995326326454,1.79997466080607,1.36998071405796
319,5598,1.62997705395217,0,0.659990708962227
320,5599,1.55997803936526,0.839988175042835,0
321,5600,1.25998226256425,0.309995636027713,0
322,5601,0.929986908083139,1.57997775781867,0.819988456589434
323,5602,0.459993524428219,0,0
324,5603,1.19998310720405,0.839988175042835,1.37998057328466
325,5604,4.23994031212098,1.24998240333755,6.18991286132756
326,5605,4.98992975412351,2.3099674813678,6.38991004586157
327,5606,1.68997620931237,5.28992553092452,4.9299305987633
328,5607,10.3298545811815,11.5298376883856,10.6498500764359
329,5608,21.2197012790583,9.6398642945392,3.29995354481114
330,5661,5.52992215236533,48.5693162640839,2.05997100070029
331,5662,6.32991089050136,7.2498979393578,3.42995171475824
332,5663,6.70990554111598,2.87995945728972,0
333,5664,2.84995987960962,1.50997874323176,0
334,5665,3.11995607873053,1.37998057328466,0.659990708962227
335,5666,4.64993454041569,1.39998029173806,0.309995636027713
336,5667,3.59994932161215,2.2899677629144,0
337,5668,1.02998550035014,1.15998367029725,0
338,5669,4.7799327103628,5.83991778839304,0.419994087521417
339,5670,7.69989160455932,6.04991483215375,1.51997860245846
340,5671,3.29995354481114,13.0598161500707,0
341,5672,10.3098548627281,22.7896791776502,0.699990145869029
342,5694,0,9.15987105165758,0.72998972354913
343,5695,0.179997466080607,2.97995804955672,0
344,5696,1.36998071405796,9.91986035288681,0
345,5697,1.46997930632496,11.7298348729196,1.55997803936526
346,5698,0,2.62996297662221,0
347,5699,0,3.45995129243834,0
348,5700,0,3.73994735078596,0
349,5701,0,3.94994439454666,0
350,5702,2.4199659328615,9.7398628868062,2.13996987451389
351,5703,0,3.66994833619905,1.31998141792445
352,5704,0,1.37998057328466,0
353,5705,0,7.71989132301272,0
354,5706,0,26.9196210382775,1.65997663163227
355,5707,0,59.7991581756685,7.56989343461221
356,5708,0,1.08998465571035,0
357,5710,0,0.659990708962227,0
358,5711,0,2.01997156379348,0
359,5715,0,0.219996902987409,0
360,5718,0,3.87994537995976,0
361,5719,0,4.34993876361468,0.649990849735527
362,5997,0.199997184534008,0.189997325307308,0.649990849735527
363,5998,2.04997114147359,5.04992890948371,12.4698244556954
364,5999,0.309995636027713,3.11995607873053,0
365,6000,0.469993383654919,2.12997001528719,2.00997170456678
366,6001,1.06998493725694,2.26996804446099,0.579991835148624
367,6002,2.4899649474484,3.24995424867764,2.76996100579601
368,6003,0,5.03992905025701,0.789988878909333
369,6004,0.889987471176337,1.25998226256425,0
370,6005,0.319995495254413,0.339995213707814,0
371,6006,1.60997733549877,1.38998043251136,0
372,6007,2.85995973883632,1.27998198101765,0
373,6008,2.12997001528719,0.579991835148624,0.299995776801012
374,6009,0.289995917574312,0,0
375,6010,1.57997775781867,1.05998507803024,0
376,6011,0.689990286642329,0,0.259996339894211
377,6013,0.449993665201519,2.72996156888921,0.889987471176337
378,6014,9.579865139179,28.0996044270282,11.6398361398793
379,6015,3.49995072934515,0.70999000509573,6.80990413338298
380,6016,2.59996339894211,0.989986063443341,1.93997268997988
381,6017,4.63993468118899,0.96998634498994,4.58993538505549
382,6018,8.73987696413616,2.3499669182746,10.949845853237
383,6019,4.8199321472696,4.63993468118899,5.48992271545853
384,6020,2.4999648066751,2.55996396203531,2.67996227275571
385,6021,2.57996368048871,1.63997691317887,0.899987330403037
386,6023,0.509992820561721,0.539992398241822,0
387,6024,0,0.509992820561721,0
388,6025,0.259996339894211,0.999985922670042,1.90997311229978
389,6026,5.04992890948371,0.799988738136033,1.75997522389927
390,6027,2.10997029683379,0,2.53996424358191
391,6028,18.7197364723832,39.6694415523205,33.8695232008343
392,6029,14.1998001019146,14.8297912331967,8.33988259506815
393,6030,24.5396545423228,42.5194014319302,5.61992088540563
394,6082,0.409994228294717,0.599991553602025,0
395,6083,8.47988062424195,15.8997761704537,3.52995030702525
396,6084,0.739989582775831,13.7298067182597,0.379994650614616
397,6085,7.90988864832003,22.1396883279147,1.45997944709826
398,6086,14.2297996795947,38.6494559111971,0.279996058347612
399,6087,14.9697892623705,23.7396658041868,1.85997381616628
400,6088,3.06995678259703,6.51990821580867,3.56994974393205
401,6089,3.16995537486403,8.33988259506815,0
402,6090,2.80996044270282,3.53995016625195,0
403,6091,2.08997057838039,1.64997677240557,0
404,6092,4.57993552582879,9.7398628868062,0.319995495254413
405,6093,3.91994481686656,4.52993622969529,0.979986204216641
406,6094,1.68997620931237,8.25988372125454,0
407,6095,3.57994960315875,3.48995087011844,0
408,6096,5.22992637556432,25.4796413096327,4.22994045289428
409,6097,0,4.49993665201519,0
410,6098,0,2.08997057838039,0.359994932161215
411,6115,0,2.03997128224688,0
412,6116,0,1.02998550035014,0
413,6118,0,5.12992778329731,1.05998507803024
414,6119,0,2.59996339894211,0.429993946748118
415,6120,0,0.639990990508827,3.50995058857185
416,6121,0,1.77997494235267,0.189997325307308
417,6122,0,0.679990427415628,0.309995636027713
418,6123,0,4.42993763742828,0
419,6124,0.899987330403037,16.2797708210683,0.339995213707814
420,6125,2.55996396203531,8.99987330403037,6.92990244410339
421,6126,1.59997747627207,10.4498528919019,1.39998029173806
422,6127,3.41995185553154,52.9692543238321,43.5893863691871
423,6128,128.728187825314,149.377897128451,48.2193211911494
424,6129,1.76997508312597,74.3289536320642,6.08991426906055
425,6130,0,0.24999648066751,0.279996058347612
426,6131,0,1.53997832091186,1.92997283075318
427,6132,0,0.619991272055426,0
428,6420,0.0199997184534008,1.56997789859197,0.539992398241822
429,6421,1.19998310720405,3.44995143321164,0.649990849735527
430,6422,0.629991131282126,0.24999648066751,0.609991412828725
431,6423,2.16996945219399,1.53997832091186,0.269996199120911
432,6424,1.60997733549877,1.08998465571035,0.469993383654919
433,6425,0.699990145869029,1.43997972864486,1.27998198101765
434,6426,1.06998493725694,1.23998254411085,2.84995987960962
435,6427,1.74997536467257,1.36998071405796,0
436,6428,2.76996100579601,0.979986204216641,3.58994946238545
437,6429,1.25998226256425,0.189997325307308,0.529992539015122
438,6430,1.81997437925948,1.72997564621917,0.72998972354913
439,6431,1.29998169947105,0.769989160455932,0.919987048856438
440,6432,2.00997170456678,1.34998099560456,0.71998986432243
441,6433,1.59997747627207,0,0.289995917574312
442,6434,2.87995945728972,0.609991412828725,1.39998029173806
443,6435,0.459993524428219,0.48999310210832,0.24999648066751
444,6436,1.78997480157937,0.159997747627207,0.759989301229231
445,6437,0.339995213707814,0,0.449993665201519
446,6438,0.309995636027713,0,0
447,6440,1.29998169947105,1.05998507803024,1.88997339384638
448,6441,2.82996016115622,1.50997874323176,2.73996142811591
449,6442,2.87995945728972,0,0
450,6443,2.4399656513149,1.78997480157937,1.19998310720405
451,6444,1.53997832091186,1.00998578189674,0.22999676221411
452,6446,0.409994228294717,0.279996058347612,0
453,6447,0.379994650614616,1.48997902477836,0.299995776801012
454,6448,1.33998113637786,0.24999648066751,2.2899677629144
455,6449,1.73997550544587,1.45997944709826,3.77994678769276
456,6450,0.999985922670042,2.66996241352901,1.81997437925948
457,6451,3.15995551563733,7.93988822600013,4.31993918593458
458,6452,12.8998184024435,42.8893962233181,17.6297518166728
459,6453,11.9398319166803,29.139589786605,14.4997958787156
460,6506,1.03998535957684,0.499992961335021,0
461,6507,1.79997466080607,6.49990849735527,0
462,6508,11.2998409261715,57.3191930874468,4.15994143830737
463,6514,0.979986204216641,4.46993707433509,0
464,6515,3.25995410790434,2.75996114656931,0.899987330403037
465,6516,7.73989104146612,19.1097309822245,7.3298968131714
466,6517,14.5697948933025,26.1096324409148,1.24998240333755
467,6518,0.739989582775831,20.8097070507636,1.28998184024435
468,6519,1.71997578699247,8.69987752722936,0
469,6520,0,18.2297433702749,1.30998155869775
470,6521,0,2.2999676221411,0.279996058347612
471,6536,0,0.0799988738136033,0
472,6537,0.22999676221411,8.44988104656185,2.80996044270282
473,6538,0,3.43995157398494,0
474,6541,0.609991412828725,5.10992806484391,1.32998127715116
475,6542,3.91994481686656,28.5495980922297,5.55992173004543
476,6543,0.869987752722936,6.09991412828725,1.00998578189674
477,6544,0,7.2298982209044,0.209997043760709
478,6545,0,0.799988738136033,0
479,6546,0,0.95998648576324,0.989986063443341
480,6547,0,8.41988146888175,2.64996269507561
481,6548,2.03997128224688,11.2698413484914,5.74991905535274
482,6549,0,7.77989047837292,12.5798229071891
483,6550,0,45.329361874633,18.359741540222
484,6551,0,12.149828960441,1.38998043251136
485,6552,0,1.60997733549877,1.89997325307308
486,6559,0,3.14995565641063,0.259996339894211
487,6560,1.21998282565745,2.61996311739551,0.369994791387915
488,6840,0.519992679788422,26.0996325816881,1.37998057328466
489,6841,11.3798397999851,54.9692261691722,14.9597894031438
490,6842,2.96995819033002,10.6498500764359,9.7198631683528
491,6843,0.0899987330403037,1.99997184534008,0.349995072934515
492,6844,0,1.44997958787156,0
493,6845,5.85991750684644,5.27992567169782,3.25995410790434
494,6846,0.629991131282126,1.51997860245846,0.269996199120911
495,6847,2.57996368048871,2.23996846678089,0.439993805974818
496,6848,0.549992257468523,1.05998507803024,0
497,6849,0.23999662144081,1.27998198101765,0.279996058347612
498,6850,3.25995410790434,0.779989019682632,0.529992539015122
499,6851,5.75991891457944,3.02995734569023,2.469965228995
500,6852,3.40995199630484,1.01998564112344,2.98995790878342
501,6853,0.259996339894211,1.60997733549877,0
502,6854,0.779989019682632,0,0
503,6855,1.46997930632496,0.48999310210832,0
504,6856,1.71997578699247,0.919987048856438,0.629991131282126
505,6857,2.26996804446099,0.979986204216641,1.58997761704537
506,6858,2.53996424358191,0.989986063443341,0.96998634498994
507,6859,0.24999648066751,0,0
508,6860,0,0.979986204216641,0
509,6861,0,0.589991694375325,1.59997747627207
510,6862,0,0.269996199120911,0
511,6863,0.539992398241822,0.919987048856438,0.269996199120911
512,6864,0.649990849735527,0.629991131282126,0
513,6865,1.50997874323176,0.119998310720405,0
514,6866,0.739989582775831,0.909987189629738,0
515,6867,0.539992398241822,1.22998268488415,0
516,6868,0,0.70999000509573,0
517,6869,0.569991975921924,0.579991835148624,0.409994228294717
518,6870,3.10995621950383,3.28995368558444,3.86994552073306
519,6871,0.789988878909333,0.499992961335021,0.889987471176337
520,6872,2.10997029683379,1.50997874323176,2.71996170966251
521,6873,2.369966636728,1.25998226256425,4.42993763742828
522,6874,9.6998634498994,11.7998338875065,15.5397812382924
523,6875,5.62992074463233,49.9392969781419,10.2998550035014
524,6876,2.83996002038292,20.5197111331893,3.87994537995976
525,6877,1.49997888400506,19.4097267590255,1.12998409261715
526,6934,0,0.349995072934515,0
527,6936,0,2.73996142811591,0
528,6937,0.419994087521417,6.97990174023689,0
529,6940,0,2.53996424358191,0
530,6941,3.50995058857185,25.469641450406,7.57989329383891
531,6942,0.409994228294717,8.27988343970794,0.369994791387915
532,6943,0,7.36989625007821,0
533,6959,0,1.36998071405796,0
534,6960,0,0.649990849735527,0
535,6961,0,1.92997283075318,1.65997663163227
536,6962,0,7.1498993470908,0
537,6963,1.18998324797735,14.1698005242345,2.67996227275571
538,6964,0,8.18988470666764,0.519992679788422
539,6965,0,7.1298996286374,1.11998423339045
540,6966,0,2.81996030192952,0.429993946748118
541,6967,0.879987611949636,6.67990596343588,0.999985922670042
542,6968,0.939986767309839,6.98990159946359,1.39998029173806
543,6969,1.20998296643075,9.5898649984057,1.94997254920658
544,6970,0.499992961335021,3.63994875851895,3.11995607873053
545,6971,3.89994509841316,7.99988738136033,6.05991469138045
546,6972,0,16.0097746219474,1.48997902477836
547,6973,0,8.13988541053414,1.55997803936526
548,6974,0,1.07998479648364,0
549,6979,0,0.309995636027713,0
550,6981,0,1.88997339384638,0
551,6982,0.349995072934515,2.71996170966251,0
552,7261,4.9199307395366,40.2694331059226,1.65997663163227
553,7262,71.1889978348803,127.568204155017,36.2694894152424
554,7263,18.3097422440885,45.1393645493257,24.3396573577888
555,7264,0,4.68993397732249,1.98997198611338
556,7265,0,7.05990061405049,2.70996185043581
557,7266,1.25998226256425,2.75996114656931,1.99997184534008
558,7267,0.71998986432243,0.979986204216641,0.279996058347612
559,7268,0.70999000509573,0.769989160455932,0
560,7269,4.08994242372047,3.32995312249124,2.92995875342322
561,7270,0.799988738136033,3.12995593795723,2.82996016115622
562,7271,4.38993820052148,21.5096971966326,3.65994847697235
563,7272,1.80997452003278,0.579991835148624,11.3098407853982
564,7273,5.61992088540563,3.40995199630484,5.63992060385903
