"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
97,3606,0,0.26,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0,0,0.03
98,3612,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,1.97,0,0,1.34,0,7.53,0,1.23,1.77,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0
99,3613,0,1.12,0,0,0,1.54,0,0,0,0,0,1.23,0,0,0,0,4.96,0,0,4.5,3.82,0,0.1,1.24,0,0,0,2.93,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3614,1.16,3.54,2.94,0,0,0,0.12,0.28,0,0,0.08,0.42,0,0,0,0,2.02,0,0,14.9,11.22,0,0,1.74,0,0.36,0,0.61,3.63,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0
101,3897,0.6,0.03,0.01,0,0,0,0,0,0,0,0,0.92,19.17,0,1.7,0,0,0,0,0.99,0.1,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3898,12.78,11.15,12.18,0.86,0,3.21,0.78,0.36,1.96,0.78,2.62,334.99,94.62,0,54.43,0.76,0.66,4.51,0,1.45,0.59,0,1.02,1,0,0,0,3.04,2.09,0,0,0,0,0,0,0,0.31,0,0,0,0.72,0,0,0
103,3899,5.92,11.7,5.17,1.68,0,1.8,3.26,0.21,1.04,0.52,3.69,289.41,207.28,0,17.24,4.67,10.86,9.57,0,4.82,2.55,7.16,10.1,0.39,1.14,0,0,5.77,6.98,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0
104,3900,4.57,2.91,4.71,0,0,0,4.23,0.44,1,0,0.94,293.34,127.24,0,1.77,1.59,12.1,6.59,0.32,6.23,4.34,16.86,24.64,4.48,0.5,0.81,0,13,15.02,0.06,0,0.02,0,0,1.4,0,0,0,0,0,40.83,0,0,0
105,3901,1.5,0.65,0,0,0,0,0,0,0,0,0,76.31,17.34,0,0,0,27.9,2.68,0,2.39,3.72,31.8,24.61,0.66,0.34,0,0,6.63,9.02,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0
106,3902,2.86,0.82,1.08,0,0,0,0.38,0,1.5,0,0,102.66,6.97,0,0.26,0.54,56.42,3.08,0,10.53,4.42,12.53,44.2,1.47,0,0.92,1.14,53.9,24.92,0,0.55,9.94,0,0,0,0,0,0,0,0,0.04,0,0,0
107,3903,1.44,0.31,0,0,0,0,0.1,0,0,0,0.66,34.99,1.2,0,0,4.38,51.19,5.84,0,8.93,1.72,2.37,26.11,38.72,0.3,20.5,0,77.41,36.65,0,7.18,15.91,0,0,0,0,0,0,0,0,0,0,0,0
108,3904,8.46,4.33,1.29,0,0,0,1.02,0,0,0,0.72,86.83,17.04,0,0,121.13,111.49,4.67,0,40.65,38.92,4.42,1.88,14.3,0,3.73,0,58.43,8.26,1.44,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0
109,3905,19.62,25.72,18.02,5.7,0,6.72,4.31,0.68,3.56,0.9,2.17,10.39,10.5,0,0,94.59,11.81,19.23,0,34.9,40.93,3.83,2.53,10.64,0.96,1.15,0,133.42,14.85,0.18,0,0.67,0,0,0,0,0,0,0,0,2.29,0,0,0
110,3906,1.3,2.23,0.36,1.47,0,0.25,0,0,1.44,0,0.23,0.03,3.62,0,26.85,89.07,48.82,1.58,0,19.57,47.2,4.27,3.34,2.11,0,1.25,0,72.42,4.03,0,0,3.12,0,0,0,0,0,0,0,0,2.68,0,0,0
