"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
13,1072,0.02,0.97,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,20.96,0,0,4.27,2.15,0,0,0,0,0,0,8.13,0.72,0,0,1.05,0,0,0,0,0,0,0,0,0.18,0,0,0.07
14,1073,0,0.23,0.32,0,0,0,0,0,0,0,0,0.33,0,0,2.03,0,5.85,0,0,3.05,2.16,0,0,0.07,0,10.5,0,8.63,0.24,0,0,0.24,0.35,0,0,0,0,0,0,0,0,0,0,0
15,1074,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,1.34,0,5.2,0.52,0,3.83,2.09,0,0,0,0,14.37,0,16.14,0.95,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
16,1099,0,2.93,0,0,0,0,0,0,0,0,0,13.88,0,0,9.04,8.15,0.16,0,1.72,15.88,3.68,0,0,0.02,0,0.19,0,3.27,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1100,0,1.25,0,0,0,0,0,0.86,0,0,0,0,0,0,0,3.36,1.35,0,0,2.3,0.06,0,0,0,0,0,0,5.36,1.33,1.17,0,1.95,0,0,0,0,0,0,0,0,0.5,0,0,0
18,1101,0,1.59,0.78,0,0,0,0.61,0,0,0,0,54.47,8.2,0,0,2.61,2.05,0,0.36,8.87,17.96,0,0,0.54,0,9.55,1.54,8.62,4.39,0.66,0,2.46,0,0,0,0,0,0,0,0,0.08,0,0,0
19,1102,0.08,31.56,7.18,0.38,0,0,0.9,0.27,0.35,0.56,0.59,108.52,20.88,0,0,4.72,17.77,0.5,7.56,33.63,41.04,0,0,12.77,0,2.76,0,47.03,7.72,0.4,0,7.49,0,0,0,0,0,0,0,0,0.31,0,0,0
20,1103,1.03,44.96,25.21,1.05,0,0.22,3.29,0.25,0.34,0.27,1.09,214.83,33.29,0,0,0.18,2.35,0.15,15.45,36.34,10.18,0,0,6.63,0,11.69,0,58.8,13.34,0,0.33,13.65,0,0,0,0,0.01,0,0,0,0,0,0,0
21,1104,0.35,27.38,9.91,0,0.04,1.29,0.31,0,0,0.18,2.35,188.17,69.8,0,0,3.14,3.35,0.84,1.72,23.28,1.34,1.59,0,0.27,0,5.54,1.02,23.13,3.45,0,0,3.35,0,0,0.03,0,0,0,0,0,0.03,0,0,0
22,1105,0.1,28.9,10.46,1.13,0,0,0.58,0,0,0,4.17,35.6,61.63,0,0,1.17,0,0,0,17.85,1.4,0,0,0,0.21,1.91,0,13.59,1,0,0,0,0,0,0.52,0,0,0,0,0,0.42,0,0,0.07
23,1379,2.77,0.98,1.98,0,0,0.54,0,0,0,0,0.33,0,0,0,0,0,0,2.06,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,1.41,0,1.3,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
25,1486,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,6.94,0.36,0,0.64,4.58,0,0.94,0.02,0.14,6.35,0,15.24,0.66,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
26,1488,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59,0,0,5.48,3.88,0,3.16,0,0,4.53,0,1.3,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1489,0.06,1.74,0.02,0,0,0,0.27,0,0,0,0,4.7,0,0,1.06,0,42.07,11.48,0,15.07,17.95,0,3.15,0.06,0.05,16.86,0,10.56,1.53,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0
28,1490,0,0.73,0,0,0,0,0,0,0,0,0,0.61,0,0,0.11,0,48.83,0,0,7.33,14.7,0,0.73,1.49,0.63,0.99,0,12.38,2.45,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0
29,1491,1.27,7.75,2.81,0.5,0,0,0,0,0.05,0,0.03,0,0,0,44.68,0.04,72.61,0,0,18.55,18.64,0,0.46,0.57,0.02,4.25,0,24.34,0.74,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0
30,1492,3.93,10.45,2.76,0.89,0.2,2.49,1.02,0,0.47,0,1.08,0,0,0,33.56,0,151.48,0,0,27.06,34.82,0,0,0.21,0,50.18,0,13.99,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1493,0,0.28,0.29,0,0,0,0,0,0,0,0.05,0.45,0,0,0,0,11,0.07,0,1.26,1.1,0,0,0,0,2.16,0,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0
32,1494,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.15,0,0,2.22,2.9,0,0,1.31,0,3.56,0,18.73,0.79,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0.02
33,1495,0.48,1.39,0.54,0,0,0.47,0,0,0,0,0,0,0,0,0.97,0,22.17,0.21,0,3.86,4.29,0,0,0,0,1.05,0,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08
34,1496,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0.02,0,3.25,0.64,0,1.03,4.61,0,0,0,0,17.11,0,10.13,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0
35,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0.69,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
36,1522,0,0.26,0,0,0,0,0.14,0,0,0,0,1.04,0.29,0,0,3.96,0,0,0,0.52,1.34,0,0,3.32,0,0,0,3.09,11.74,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0
37,1523,0,13.04,2.67,0,0,0,0.32,0,0,0,0,138.19,4.45,0,0,44.77,0,3.87,1.07,56.67,9.31,0,0,0.57,0,16.7,0,71.23,10.76,4.93,0,4.97,1.84,0,0,0,0,0,0,0.35,0.72,0,0,0
38,1524,3.07,64.06,22.42,1.23,0,6.74,0.49,0.28,4.59,2.52,1.69,207.02,2.82,0,0,1.23,0.53,0.76,1.29,27.21,2.84,0,0,2.95,0,20.13,0,15.21,9.46,0,0,5.65,0,0,0.28,0,0,0,0,0,0.78,0,0,0
39,1525,0.01,25.29,23.05,0.63,0,5.26,0.28,0.64,1.83,0.1,0.71,219.29,21.73,0,0,0.46,2.27,0.49,3.36,0.94,0.39,0,0.02,2.13,0.05,14.82,0,29.95,8.66,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0,0
40,1526,0,13.65,6.13,0,0,2.98,0.69,0,1.45,0,0.27,411.66,2.06,0,0,0.05,0.33,0,2.55,5.42,7.04,0,0,4.03,0,28.55,0,27.42,1.17,0,0,3.86,0,0,0,0,0,0,0,0,0,0,0,0
41,1527,0,14.18,4.95,0.28,0,0,0.32,0,0.52,0,5.23,92.36,1.24,0,0,0,0,0.05,9.86,3.06,7.56,0,0,0,0,1.74,2.2,21.52,0.27,0.4,0,2.09,0,0,2.43,0,0,0,0,0,0,0,0,0.57
42,1907,0,0.08,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,1.66,0.45,0,0.72,0.83,0,0.22,0,0,0.85,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1908,0,3.75,0,1.28,0,0.42,0,0,0,0,0,0,0,0,0,5.07,103.13,0.04,0,7.18,11.24,0,3.26,0,0,6.09,0,14.58,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31
44,1909,0.55,18.38,0.56,1.4,0,0,0,0,0.03,0,0.36,0,0,0,0,26.25,44.3,0.57,0,13.19,14.17,0,0,0.83,0,6.41,0,13.96,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38
45,1910,0,1.21,0.29,0,0,5.6,0.16,0,0,0,0,0,0,0,0,4.07,29.15,2.14,0,12.23,7.99,0,0.09,0.73,0,3.43,0,11.26,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
46,1911,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,3.94,0,0,1.11,0.21,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1912,0,0.41,0.09,0,0,0,0,0,0,0,0.42,0,0,0,0,0,23.09,0.41,0,2.54,1.14,0,0,0,0,0.01,0,7.99,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.16
48,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,1.42,0,0,0.01,0.16,0,0,0,0,0.12,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1921,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0.01,0,0,0,0.98,0,0,0.15,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1922,0,0.03,0,0,0,0,0,0,0,0,0.2,0.32,0,0,0,0,0.99,0,0,3.51,2.03,0,0,0.16,0,0.38,0,6.94,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1948,0,0.25,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.44,0,0,1.32,0.38,0,0,0,0.22,0,0,0,5.94,0.17,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
53,1949,0,4.72,0,0,0,0,0,0,0.05,0,0,78.49,0,0,0,0.04,2.7,0,17.39,2.36,3.83,0,0,4.05,0.72,0.44,0.1,17.36,3.41,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0
54,1950,0,5.52,0,0,0,0,0,0,0.36,0,0,55.04,1.42,0,0,0.53,0.89,0,14.46,4.09,17.27,0,0,22.03,0,0.75,0.06,37.18,0.75,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.14
55,1951,0,0.4,0,0,0,0,0,0,0,0,0,7.33,1.5,0,0,0,0,0,4.32,1.84,2.08,0,0,0.02,0,0,0,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2214,0.01,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2293,0,16.2,1.56,0,0,0.25,1.21,0,0,0.37,0.03,1,0,0,0.16,0,0,0,0,3.63,35.27,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35
59,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.31,0,1.57,1.69,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01
60,2373,0,0,0,0,0,0,0,0,0,0,0,5.45,0,0,0,0,0,0,0.52,0,2.11,0,0,7.01,0,0,0,12.27,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.03
61,2634,0,0.01,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,7.24,0,0,0,0.46,0.63,0,0,0,0,0.32,0.26,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
62,2635,0.47,1.86,0.63,0,0,0,0.48,0,0.87,0,0,0,0,0,0,0,0,12.42,0,0,0,0,0.8,0,0,0,0,1.53,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2636,0.22,0.64,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2714,0,11.77,0,0,0,0,0,0,0,0,0.49,2.95,0,0,0,0,0,0,0,4.61,20.36,0,0,0.53,0.01,0,0,8.75,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0.03
65,2715,1.22,25.14,2.25,0,0.67,0,0.19,0.05,0,0.02,0.08,0.91,0,0,0.03,0,0,0,0,2.25,27.22,0,0,0.01,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.17
66,2768,0,0.46,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2.55,0.31,0,6.53,22.28,0,0,2.28,0,1.2,0,59.62,20.59,0.99,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
67,2769,0,0.6,0,0,0,0,0,0,0,0,0,2.39,0,0,0,0,5.11,0,0,1.95,14.93,0,0,5.74,0,2.46,0,25.71,28.58,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,3054,0,3.09,0,0,0,0,0,0,0.52,0,2.08,2.07,0.44,0,0,0,0,0.37,0,2.02,0,0,0.53,2.74,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3055,1.35,6.31,2.15,0,0,0,0.32,0,0.62,0.41,2.26,130.75,15.16,4.44,0,2.01,0,22.46,0,15.38,2.55,3.24,7.94,9.41,0.49,1.52,0,12.55,1.98,0.01,0,0,0,0,0.04,0,0.1,0.07,0,0,0,0.08,0,0
70,3056,1.24,1.12,1.39,0,0,0,0,0,0.52,0,0.89,73.51,95.34,25.16,0,1.66,0.23,47.87,0,2.45,0,1.3,17.08,0.19,0,0.51,0,6.24,2.51,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0
71,3057,4.92,7.76,7.24,1.3,0,0,2.26,0,0.57,0,0,7.05,10.17,0,0,6.52,0,36.54,0,1.86,0.42,3.44,18.9,0.58,2.66,2.3,0,11,8.39,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.02
72,3058,2.47,9.17,0.96,0.53,0,0,0.53,0,0.4,0,7.86,1.14,2.22,0,1.21,10.31,0,19.19,0,0.26,14.58,2.9,7.46,0.26,0.22,2.33,0,17.97,4.88,0,0,0.09,0,0,0,0,0.03,0,0,0.19,0,0,0,0
73,3171,0,3.51,0,0,0,0,0,0,0,0,0,7.21,0,0,0,0,17.54,9.82,0,15.81,4.86,0,0.52,0,1.74,0,0,28.51,0,0,0.12,4.78,10.35,0,0,0,0,0,0,0,0,0,0,0
74,3181,0,0.22,0,0,0,0,0,0,0,0,0.01,0,0,0,0.46,0,0,0,0,0.39,0.7,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.34,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3190,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.14,0,0,0.9,1.6,0,0,2.15,0,0,0,0.16,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,3191,0,2.25,0,0,0,0,0,0,0,0,0,0.32,0,0,0.37,1.93,31.74,0,0,9.67,35.36,0,0,11.19,0.14,9.35,0,41.56,67.69,1.64,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0
78,3192,0,0.51,0.23,0,0,0,1.15,0,0,0,0.27,0.13,0,0,0,0.41,10.34,0,0,6.39,16.07,0,0,2.28,0.31,1.21,0,7.89,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,3476,13.87,34.87,7.25,1.16,0,0,0.42,0.25,2.21,0,3.1,11.81,22.09,0,0,0,0,5.28,0,4.41,0,0,0,5.28,0,0,0,1.39,0.65,0,0,0,0,0,0.05,0,17.03,13.95,0,0.64,0,1.3,0,0
80,3477,1.32,10.45,0.75,0,0,0,3.16,0,0.38,0,0.41,280.78,73.91,0,8.83,0.67,5.34,41.12,0,5.08,4.66,11.07,3.66,7.01,0.8,0,0,33.81,21.65,0,0,0,0,0,0.03,0,0,0.01,0,0,0.32,0,0,0
81,3478,1.33,0.32,0,0.43,0,0,1.09,0,0,0,0,139.61,6.64,0.45,0,0.22,0.42,26.49,0,0.81,0.18,10.67,19.98,0.1,1,0.02,0,14.13,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,3479,1.07,0.22,0,0,0,0,0,0,0,0,0,24.69,5.51,0,0,4.33,0,16.46,0,0.42,0.86,2.45,1.79,0,0,0.26,0.42,0.88,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3480,1.34,2.87,0.88,0.51,0,0,1.49,0,0.43,0,4.49,3.61,3.07,0,3.25,6.19,0.96,21.98,0,2.84,4.3,2.95,10.79,1.01,0.06,4.68,0.28,15.91,5.73,0.77,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0
84,3481,3.54,18.91,0.97,1.59,0,0,0,0,2.79,0,9.1,0,1.58,0,0,1.6,0,2.99,0,2.69,1.8,0.68,0.43,2.16,0.3,0,0,13.91,2.26,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
85,3482,2.48,7.54,1.76,0.17,0,0,0.27,0,2.1,0,7.32,1.05,0,0,0,6.31,1.43,4.15,0,5.36,4,0.01,1.76,2.69,0.37,2.85,0,37.9,3.27,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0
86,3483,0.71,0.23,0.05,0.1,0,0,0.08,0,0.22,0,0,0,0,0,0,0,0,0.35,0,0.19,0,0,0,0.81,0,0,0,0.19,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
88,3593,0,0.43,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,5.53,0.02,0,2.25,5.19,0,0,0,0.87,0.29,0,4.61,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0.07
89,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,3601,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3603,0,1.72,0,0,0,0.27,0,0,0,0,0.16,0,0,0,5.28,0,0,0,0,1.62,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
92,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3606,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0
94,3612,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.34,0,0,0.21,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0
95,3613,0,0.72,0,0,0,1.33,0,0,0,0,0,1.23,0,0,0,0,4.54,0,0,4.31,3.19,0,0.1,0.5,0,0,0,0.95,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,3614,0.53,2.63,2.85,0,0,0,0.12,0.28,0,0,0,0.14,0,0,0,0,1.47,0,0,12.4,10.2,0,0,1.26,0,0.23,0,0.61,3.4,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0
97,3897,0.68,0.19,0.02,0,0,0,0,0,0,0,0,2.61,22.81,0,1.7,0,0,0,0,1,0.28,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,3898,12.3,11.8,13.3,0.86,0,3.32,0.78,0.36,2.02,0.78,2.76,334.59,97.26,0,54.43,0.76,0.66,4.79,0,1.45,0.59,0,1.02,1.57,0,0,0,3.19,2.94,0,0,0,0,0,0,0,0.4,0,0,0,0.72,0,0,0
99,3899,5.92,11.7,5.17,1.68,0,1.8,3.26,0.21,1.04,0.52,3.69,279.36,201.9,0,17.24,4.65,10.57,9.22,0,4.82,2.55,7.14,7.79,0.39,1.14,0,0,3.55,6.98,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0
100,3900,3.89,2.87,4.71,0,0,0,2.8,0.44,0.85,0,0.59,257.61,115.83,0,1.29,1.58,11.21,4.97,0.32,5.54,4.13,14,18.19,3.55,0.5,0.48,0,7.01,8.9,0.06,0,0.02,0,0,1.08,0,0,0,0,0,36.53,0,0,0
101,3901,0.16,0,0,0,0,0,0,0,0,0,0,52.55,15.49,0,0,0,14.18,0.43,0,0.9,1.75,18.62,12.95,0.39,0.33,0,0,3.38,5.85,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0
102,3902,2.1,0.63,0.62,0,0,0,0,0,1.5,0,0,49.78,3.45,0,0.08,0.01,21.42,1.16,0,5.38,1.36,5.63,11.13,0.17,0,0,0.15,11.84,2.89,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0
103,3903,0.61,0.31,0,0,0,0,0,0,0,0,0.66,18.12,0.75,0,0,1.66,26.74,1.99,0,2.54,0.57,1.23,14.4,10.95,0.06,2.87,0,28.55,15.33,0,0.85,2.88,0,0,0,0,0,0,0,0,0,0,0,0
104,3904,2.2,3.44,0.67,0,0,0,0.41,0,0,0,0.42,59.84,15.44,0,0,72.32,47.02,2.33,0,24.64,15.25,2.08,0.56,2.33,0,1.12,0,15.41,3.65,1.37,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
105,3905,13.37,16.27,16.73,2.64,0,6.72,2.78,0.06,2.68,0.37,2,9.01,10.45,0,0,57.65,3.32,15.81,0,14.68,12.78,1.02,1.01,0.96,0.36,0,0,42.91,3.78,0,0,0.26,0,0,0,0,0,0,0,0,0.88,0,0,0
106,3906,0.6,1.71,0.18,0.87,0,0.25,0.03,0,0,0,0.01,0.14,3.15,0,9.15,39.82,9.86,0.95,0,8.39,13.4,0.96,0.16,0.72,0,1.14,0,14.31,0.58,0,0,1.1,0,0,0,0,0,0,0,0,1.85,0,0,0
107,3907,2.06,2.04,2.33,0.02,0,0,0,0,0.26,0,0.72,0,6.97,0,1.08,15.75,11.59,2.07,0.38,4.83,6,0,0.36,0,0,0.01,0,9.98,1.41,0,0,0.25,0,0,0,0,0,0,0,0.27,0,0,0,0
108,3908,0.09,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0.08,0,0,0.4,0.96,0,0,0,0,0,0,7.52,0.35,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0
109,3909,1.57,0,1.46,0.96,0,0,0,0,0,0,0,0,9.52,0,0,9.31,0.06,0.06,0,2.04,1.28,0,0.56,0.63,0,2.29,0,10.49,0.29,0,0,0.14,0,0,0,0,0,0,0,0,0.55,0,0,0
110,3910,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,0.37,8.36,0,0,0,0.3,0.91,0.1,0,0,0,0.28,0,7.63,0.66,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0
111,3911,0.97,0,0.04,0,0,0,0.22,0,0,0,0,0,14.37,0,0,1.57,0,1.35,0,3.75,2.1,0.03,0.04,0.23,0.53,3.37,0,22.95,0.21,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0
112,3912,4.94,5.47,6.01,0.07,0,0,1.79,0,2.36,0,0.6,0,173.93,0,0,0.48,0,7.62,0,2.56,5.4,0,0,0.03,0.14,0.41,0,5.27,0,0.28,0,0,0,0,0,0,0,0.06,0,0,1.6,0,0,0
